C,0.2720939906600718
C,0.041435767551449176
C,0.5399083236588437
A,0.735220198467442
C,0.6962431390115406
A,0.7561528927692771
A,0.04032974111102727
A,0.16444440601135135
A,0.03851017777306276
D,0.5681879294503192
B,0.6403042613231948
D,0.2964939410898202
B,0.43255275056559506
B,0.015894491787447507
D,0.4176634473418491
A,0.17524025339826854
C,0.07247890402547397
C,0.3543545598176929
B,0.3142574768645464
B,0.6147953294974201
B,0.3797064645599797
B,0.8952825493770178
B,0.4199030369669188
C,0.5972436624679102
B,0.6433379342062374
B,0.7082443208073368
D,0.8099376659987546
D,0.31415600893643003
D,0.41070614296087427
D,0.7388499092465355
A,0.8985408319855575
A,0.2340752308065681
A,0.7834828455103907
C,0.3082499132261052
C,0.12488053936979382
D,0.6779266348751446
D,0.6750503992466974
A,0.7735966341380516
A,0.4520650413287046
B,0.9573549829983552
B,0.1186024463853026
D,0.927897403339549
B,0.9122981449834812
C,0.41264288742429966
C,0.9257137925377878
C,0.803539641805122
D,0.6675252134653341
C,0.8344927125314667
B,0.1271723797857598
D,0.7636840395257859
