D,0.042191932509698105
B,0.2488326656563935
C,0.3833970747108474
D,0.9409420184033173
B,0.41529101859105866
D,0.7058994353686531
B,0.2946389689483818
C,0.9301746210385459
B,0.46667969617663685
D,0.16406284306517693
B,0.17542484315612572
A,0.45635308044566725
B,0.07044674488614777
C,0.45780591421258243
D,0.5535711763564315
B,0.40334812534321063
D,0.6323397810178663
C,0.6725563979561242
B,0.7551393336258396
B,0.18314374571895453
C,0.5019071273704047
A,0.6364284973727955
A,0.47908177139377306
A,0.9494999635291503
A,0.9674500453943622
B,0.1554261038334469
C,0.7173862589729556
B,0.09628256851639705
B,0.7139221424448278
D,0.8918819832673146
B,0.13334434073430868
A,0.874640188909633
A,0.062491524003666754
D,0.37311434481057615
A,0.5654979867006749
A,0.1653680869839459
B,0.7107958990617567
D,0.16193132202419558
C,0.6437349697289336
A,0.6069760191729615
A,0.6132307918704389
B,0.20424214032788246
B,0.15145681889745355
C,0.05146616394451753
C,0.8582221816769665
B,0.24323418946547626
A,0.2912495052199826
B,0.14792605988120244
B,0.06790469554163836
A,0.6630039046106933
