B,0.05079509661373227
A,0.5089108999396398
B,0.08974487922415475
D,0.5452818763936882
B,0.726769593357947
D,0.05123355827896425
B,0.2182119120171665
C,0.21738727186418538
C,0.19125809956349227
C,0.38277635220071204
B,0.9241608138620008
B,0.048864487344529084
A,0.5004075502179607
D,0.8491456896700248
D,0.02606630060696946
D,0.41369415062020964
B,0.923776890461337
D,0.8267631017672833
D,0.39902325552854034
D,0.3007530517477486
B,0.7620461297914333
B,0.5296363241173013
D,0.3382940438245359
A,0.2946251003417697
B,0.43021241461596815
D,0.6897859493923391
D,0.7296270936232291
D,0.332133426938822
A,0.46217058236044517
B,0.25428459618204946
A,0.23074989663252132
C,0.6342127430756845
D,0.7256416282337369
B,0.669211342625318
B,0.5320637669098487
D,0.32547248216190494
D,0.07408490093700593
A,0.2613500731128886
B,0.13466633297775976
B,0.4739400875366224
C,0.9955456318133037
B,0.979672628387873
D,0.5812013782815382
C,0.7564308631486362
B,0.7973629390995631
A,0.6037852238228528
D,0.6854582992997242
B,0.2506396830613009
D,0.4117009790197089
A,0.578765507841395
