C,0.7042507236584036
C,0.8831395844066248
B,0.4085196196963735
C,0.7390008827611035
D,0.16203421225282344
B,0.6961976169322469
D,0.1578356896744516
A,0.870427394039426
C,0.8270074841345091
B,0.24057804426444052
A,0.9777709419325932
B,0.14323856576029892
B,0.46514738086062746
B,0.4333819628247386
D,0.6002802245144477
C,0.7471143706288744
B,0.5586080316241809
C,0.9541962972184094
C,0.7016730538382047
A,0.08511859573833491
B,0.007659419379040466
B,0.882694617857279
D,0.9570316062368245
B,0.8111171234391481
A,0.785399031224713
C,0.029994688802816083
D,0.873777993035198
C,0.9553178411471815
C,0.3879120300516343
D,0.151400281883865
D,0.34264618069000374
D,0.08204959935557332
C,0.17897587640863166
D,0.44161989502290766
B,0.1643899811327053
C,0.6822628868780313
C,0.6132557259096569
D,0.17513002056521276
B,0.04777393702805577
D,0.8447395129006583
C,0.8078255552655176
A,0.9109728234016834
D,0.08388858226217699
D,0.5734423554791965
A,0.25074197823139
B,0.6623366809083893
D,0.3682801860473678
B,0.057573540651363664
C,0.48703668583548054
D,0.9562994379450779
